Code Domaine,Domaine,Code zone,Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole,Note
"OA","Séries temporelles annuelles","128","Chine - RAS de Macao","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","515.239","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","128","Chine - RAS de Macao","511","Population totale","3010","Population-Estimations","2018","2018","1000 personnes","631.636","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","41","Chine, continentale","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","1353569.484","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","41","Chine, continentale","511","Population totale","3010","Population-Estimations","2018","2018","1000 personnes","1427647.786","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","214","Chine, Taiwan Province de","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","23019.045","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","214","Chine, Taiwan Province de","511","Population totale","3010","Population-Estimations","2018","2018","1000 personnes","23726.46","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","50","Chypre","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","1081.563","X","Sources internationales sûres","UNDESA, Population Division – World Population Prospects, the 2017 Revision"
"OA","Séries temporelles annuelles","50","Chypre","511","Population totale","3010","Population-Estimations","2018","2018","1000 personnes","1189.265","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","44","Colombie","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","44254.975","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","44","Colombie","511","Population totale","3010","Population-Estimations","2018","2018","1000 personnes","49661.048","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","45","Comores","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","657.229","X","Sources internationales sûres","UNDESA, Population Division – World Population Prospects, the 2017 Revision"
"OA","Séries temporelles annuelles","45","Comores","511","Population totale","3010","Population-Estimations","2018","2018","1000 personnes","832.322","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","46","Congo","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","4011.486","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","46","Congo","511","Population totale","3010","Population-Estimations","2018","2018","1000 personnes","5244.359","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","48","Costa Rica","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","4463.125","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","48","Costa Rica","511","Population totale","3010","Population-Estimations","2018","2018","1000 personnes","4999.441","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","107","Côte d'Ivoire","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","19605.569","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","107","Côte d'Ivoire","511","Population totale","3010","Population-Estimations","2018","2018","1000 personnes","25069.23","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","98","Croatie","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","4352.636","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","98","Croatie","511","Population totale","3010","Population-Estimations","2018","2018","1000 personnes","4156.405","X","Sources internationales sûres",""
